[2025-03-23 05:55:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\common\sidebar-right.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/common/sidebar-right.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\advanced-settings.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/advanced-settings.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-azure-storage.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-azure-storage.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-b2.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-b2.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-box.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-box.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-digitalocean.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-digitalocean.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-dropbox.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-dropbox.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-file.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-file.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-ftp.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-ftp.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-gcloud-storage.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-gcloud-storage.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-gdrive.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-gdrive.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-glacier.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-glacier.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-mega.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-mega.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-onedrive.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-onedrive.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-pcloud.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-pcloud.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-s3-client.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-s3-client.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-s3.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-s3.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\button-webdav.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/button-webdav.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\export-buttons.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/export-buttons.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\export-permissions.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/export-permissions.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\find-replace.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/find-replace.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\help-section.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/help-section.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\export\index.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/export/index.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\avada.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/avada.php
[2025-03-23 05:55:50] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-azure-storage.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-azure-storage.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-b2.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-b2.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-box.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-box.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-digitalocean.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-digitalocean.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-dropbox.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-dropbox.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-file.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-file.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-ftp.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-ftp.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-gcloud-storage.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-gcloud-storage.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-gdrive.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-gdrive.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-glacier.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-glacier.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-mega.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-mega.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-onedrive.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-onedrive.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-pcloud.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-pcloud.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-s3-client.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-s3-client.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-s3.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-s3.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-url.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-url.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\button-webdav.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/button-webdav.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\done.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/done.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\import-buttons.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/import-buttons.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\import-permissions.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/import-permissions.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\index.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\oxygen.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/oxygen.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\import\pro.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/import/pro.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\admin-head.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/admin-head.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-htaccess-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-htaccess-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-index-html-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-index-html-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-index-php-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-index-php-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-path-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-path-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-robots-txt-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-robots-txt-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups-webconfig-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups-webconfig-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\backups.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/backups.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\contact-support.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/contact-support.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\missing-role-capability-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/missing-role-capability-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\multisite-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/multisite-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\premium-badge.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/premium-badge.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\storage-index-html-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/storage-index-html-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\storage-index-php-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/storage-index-php-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\storage-path-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/storage-path-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\translate.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/translate.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\main\wordpress-htaccess-notice.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/main/wordpress-htaccess-notice.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\reset\index.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/reset/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\schedules\index.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/schedules/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\updater\check.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/updater/check.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\updater\error.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/updater/error.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\updater\modal.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/updater/modal.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\lib\view\updater\update.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/lib/view/updater/update.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\LICENSE to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/LICENSE
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\loader.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/loader.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\readme.txt to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/readme.txt
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\storage\index.html to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/storage/index.html
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\storage\index.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/storage/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\all-in-one-wp-migration\uninstall.php to queue as: http://localhost:10028/wp-content/plugins/all-in-one-wp-migration/uninstall.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\index.php to queue as: http://localhost:10028/wp-content/plugins/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\admin-bar.js to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/admin-bar.js
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\install-plugins\build\index.asset.php to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/install-plugins/build/index.asset.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\install-plugins\build\index.js to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/install-plugins/build/index.js
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\install-plugins\build\style-index.css to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/install-plugins/build/style-index.css
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\simply-static-icon.svg to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/simply-static-icon.svg
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\assets\simply-static-logo.svg to queue as: http://localhost:10028/wp-content/plugins/simply-static/assets/simply-static-logo.svg
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\composer.json to queue as: http://localhost:10028/wp-content/plugins/simply-static/composer.json
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\index.php to queue as: http://localhost:10028/wp-content/plugins/simply-static/index.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static-de_DE-simplystatic-settings.json to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static-de_DE-simplystatic-settings.json
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static-de_DE.mo to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static-de_DE.mo
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static-de_DE.po to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static-de_DE.po
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static-fr_FR.mo to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static-fr_FR.mo
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static-fr_FR.po to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static-fr_FR.po
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\languages\simply-static.pot to queue as: http://localhost:10028/wp-content/plugins/simply-static/languages/simply-static.pot
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\license.txt to queue as: http://localhost:10028/wp-content/plugins/simply-static/license.txt
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\readme.txt to queue as: http://localhost:10028/wp-content/plugins/simply-static/readme.txt
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\security.md to queue as: http://localhost:10028/wp-content/plugins/simply-static/security.md
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\simply-static.php to queue as: http://localhost:10028/wp-content/plugins/simply-static/simply-static.php
[2025-03-23 05:55:51] [class-ss-setup-task.php:160] Adding file C:/Users/joell/Local Sites/decaribbeanfoodie-1/app/public/wp-content\plugins\simply-static\src\admin\build\index-rtl.css to queue as: http://localhost:10028/wp-content/plugins/simply-static/src/admin/build/index-rtl.css
